date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-06-01,Region IV-B,"Meat (pork, with bones)",Meat,406.15,385.2,374.43,396.28,False,20.95,6,2025,High
2025-07-01,Region IV-B,"Meat (pork, with bones)",Meat,376.98,383.61,372.89,394.65,True,6.63,7,2025,High
2025-08-01,Region IV-B,"Meat (pork, with bones)",Meat,370.52,377.04,366.49,387.88,True,6.52,8,2025,High
2024-09-01,Region IV-B,Rice (special),Rice,61.22,59.65,55.39,64.24,True,1.57,9,2024,Low
2024-10-01,Region IV-B,Rice (special),Rice,62.5,62.11,57.67,66.89,True,0.4,10,2024,Low
2024-11-01,Region IV-B,Rice (special),Rice,65.37,64.45,59.84,69.41,True,0.92,11,2024,Low
2024-12-01,Region IV-B,Rice (special),Rice,64.74,67.2,62.4,72.37,True,2.45,12,2024,Low
2025-01-01,Region IV-B,Rice (special),Rice,63.32,61.91,57.48,66.67,True,1.41,1,2025,Low
2025-02-01,Region IV-B,Rice (special),Rice,63.55,60.66,56.33,65.33,True,2.89,2,2025,Low
2025-03-01,Region IV-B,Rice (special),Rice,69.12,68.39,63.5,73.65,True,0.74,3,2025,Low
2025-04-01,Region IV-B,Rice (special),Rice,65.07,65.36,60.69,70.39,True,0.29,4,2025,Low
2025-05-01,Region IV-B,Rice (special),Rice,61.77,63.45,58.92,68.33,True,1.68,5,2025,Low
2025-06-01,Region IV-B,Rice (special),Rice,65.77,64.34,59.74,69.29,True,1.43,6,2025,Low
2025-07-01,Region IV-B,Rice (special),Rice,57.45,59.24,55.01,63.8,True,1.79,7,2025,Low
2025-08-01,Region IV-B,Rice (special),Rice,56.28,60.26,55.95,64.89,True,3.97,8,2025,Low
2024-09-01,Region IV-B,Rice (well milled),Rice,53.33,54.0,50.14,58.15,True,0.67,9,2024,Low
2024-10-01,Region IV-B,Rice (well milled),Rice,51.79,53.33,49.52,57.44,True,1.54,10,2024,Low
2024-11-01,Region IV-B,Rice (well milled),Rice,51.11,51.79,48.09,55.78,True,0.68,11,2024,Low
2024-12-01,Region IV-B,Rice (well milled),Rice,52.94,52.75,48.98,56.81,True,0.19,12,2024,Low
2025-01-01,Region IV-B,Rice (well milled),Rice,51.03,52.18,48.46,56.2,True,1.16,1,2025,Low
2025-02-01,Region IV-B,Rice (well milled),Rice,49.69,50.11,46.53,53.97,True,0.42,2,2025,Low
2025-04-01,Region IV-B,Rice (well milled),Rice,48.54,48.66,45.18,52.4,True,0.12,4,2025,Low
2025-05-01,Region IV-B,Rice (well milled),Rice,49.56,48.79,45.3,52.54,True,0.77,5,2025,Low
2025-06-01,Region IV-B,Rice (well milled),Rice,46.87,46.63,43.3,50.22,True,0.23,6,2025,Low
2025-07-01,Region IV-B,Rice (well milled),Rice,48.88,48.11,44.67,51.81,True,0.77,7,2025,Low
2025-08-01,Region IV-B,Rice (well milled),Rice,46.69,46.06,42.77,49.61,True,0.63,8,2025,Low
2024-09-01,Region IV-B,Bananas (lakatan),Vegetables,99.37,100.7,97.34,104.18,True,1.33,9,2024,Mid
2024-10-01,Region IV-B,Bananas (lakatan),Vegetables,103.33,104.95,101.45,108.58,True,1.62,10,2024,Mid
2024-11-01,Region IV-B,Bananas (lakatan),Vegetables,103.89,103.15,99.71,106.71,True,0.74,11,2024,Mid
2024-12-01,Region IV-B,Bananas (lakatan),Vegetables,96.25,97.3,94.05,100.66,True,1.05,12,2024,Mid
2025-01-01,Region IV-B,Bananas (lakatan),Vegetables,98.75,100.82,97.46,104.3,True,2.07,1,2025,Mid
2025-02-01,Region IV-B,Bananas (lakatan),Vegetables,88.75,88.11,85.17,91.15,True,0.64,2,2025,Mid
2025-03-01,Region IV-B,Bananas (lakatan),Vegetables,108.96,105.4,101.89,109.04,True,3.56,3,2025,Mid
2025-04-01,Region IV-B,Bananas (lakatan),Vegetables,105.83,104.88,101.38,108.49,True,0.96,4,2025,Mid
2025-05-01,Region IV-B,Bananas (lakatan),Vegetables,105.0,105.62,102.09,109.26,True,0.62,5,2025,Mid
2025-06-01,Region IV-B,Bananas (lakatan),Vegetables,113.34,111.46,107.74,115.31,True,1.88,6,2025,Mid
2025-07-01,Region IV-B,Bananas (lakatan),Vegetables,108.96,109.47,105.81,113.24,True,0.51,7,2025,Mid
2025-08-01,Region IV-B,Bananas (lakatan),Vegetables,96.25,97.9,94.64,101.28,True,1.65,8,2025,Mid
2024-09-01,Region IV-B,Bananas (latundan),Vegetables,71.25,70.81,68.45,73.25,True,0.44,9,2024,Low
2024-10-01,Region IV-B,Bananas (latundan),Vegetables,50.21,51.22,49.52,52.99,True,1.01,10,2024,Low
2024-11-01,Region IV-B,Bananas (latundan),Vegetables,53.96,53.08,51.31,54.91,True,0.88,11,2024,Low
2024-12-01,Region IV-B,Bananas (latundan),Vegetables,54.37,52.74,50.98,54.56,True,1.64,12,2024,Low
2025-02-01,Region IV-B,Bananas (latundan),Vegetables,57.81,57.33,55.41,59.31,True,0.49,2,2025,Low
2025-03-01,Region IV-B,Bananas (latundan),Vegetables,54.17,53.84,52.05,55.7,True,0.32,3,2025,Low
2025-04-01,Region IV-B,Bananas (latundan),Vegetables,45.83,45.84,44.31,47.42,True,0.01,4,2025,Low
2025-05-01,Region IV-B,Bananas (latundan),Vegetables,67.5,69.55,67.23,71.95,True,2.05,5,2025,Low
2025-06-01,Region IV-B,Bananas (latundan),Vegetables,60.31,61.04,59.01,63.15,True,0.73,6,2025,Low
2025-07-01,Region IV-B,Bananas (latundan),Vegetables,68.75,64.65,62.5,66.88,False,4.1,7,2025,Low
2025-08-01,Region IV-B,Bananas (latundan),Vegetables,37.5,37.45,36.2,38.75,True,0.05,8,2025,Low
2024-09-01,Region IV-B,Bananas (saba),Vegetables,37.5,37.43,36.18,38.72,True,0.07,9,2024,Low
2024-10-01,Region IV-B,Bananas (saba),Vegetables,38.96,38.87,37.58,40.21,True,0.09,10,2024,Low
2024-11-01,Region IV-B,Bananas (saba),Vegetables,30.0,29.99,28.99,31.02,True,0.01,11,2024,Low
2024-12-01,Region IV-B,Bananas (saba),Vegetables,36.66,36.7,35.47,37.96,True,0.03,12,2024,Low
2025-01-01,Region IV-B,Bananas (saba),Vegetables,38.13,38.43,37.15,39.76,True,0.3,1,2025,Low
2025-03-01,Region IV-B,Bananas (saba),Vegetables,37.19,37.77,36.51,39.07,True,0.58,3,2025,Low
2025-04-01,Region IV-B,Bananas (saba),Vegetables,36.44,37.4,36.15,38.69,True,0.96,4,2025,Low
2025-05-01,Region IV-B,Bananas (saba),Vegetables,38.75,39.79,38.47,41.17,True,1.04,5,2025,Low
2025-06-01,Region IV-B,Bananas (saba),Vegetables,40.0,40.66,39.3,42.06,True,0.66,6,2025,Low
2025-07-01,Region IV-B,Bananas (saba),Vegetables,41.25,41.15,39.78,42.57,True,0.1,7,2025,Low
2025-08-01,Region IV-B,Bananas (saba),Vegetables,35.84,36.31,35.09,37.56,True,0.47,8,2025,Low
2024-09-01,Region IV-B,"Beans (green, fresh)",Vegetables,160.0,163.04,157.6,168.66,True,3.04,9,2024,Mid
2024-10-01,Region IV-B,"Beans (green, fresh)",Vegetables,213.75,204.38,197.56,211.44,False,9.37,10,2024,High
2024-11-01,Region IV-B,"Beans (green, fresh)",Vegetables,162.5,159.62,154.29,165.13,True,2.88,11,2024,Mid
2024-12-01,Region IV-B,"Beans (green, fresh)",Vegetables,167.5,168.77,163.14,174.59,True,1.27,12,2024,Mid
2025-02-01,Region IV-B,"Beans (green, fresh)",Vegetables,165.0,164.9,159.4,170.6,True,0.1,2,2025,Mid
2025-03-01,Region IV-B,"Beans (green, fresh)",Vegetables,145.0,153.57,148.45,158.87,False,8.57,3,2025,Mid
2025-04-01,Region IV-B,"Beans (green, fresh)",Vegetables,135.63,135.18,130.67,139.85,True,0.45,4,2025,Mid
2025-05-01,Region IV-B,"Beans (green, fresh)",Vegetables,158.75,160.87,155.5,166.42,True,2.12,5,2025,Mid
2025-06-01,Region IV-B,"Beans (green, fresh)",Vegetables,146.25,147.27,142.36,152.36,True,1.02,6,2025,Mid
2025-07-01,Region IV-B,"Beans (green, fresh)",Vegetables,163.75,162.15,156.74,167.74,True,1.6,7,2025,Mid
2024-09-01,Region IV-B,Bitter melon,Vegetables,101.25,103.64,100.19,107.22,True,2.39,9,2024,Mid
2024-10-01,Region IV-B,Bitter melon,Vegetables,115.63,114.99,111.16,118.96,True,0.63,10,2024,Mid
2024-11-01,Region IV-B,Bitter melon,Vegetables,130.62,129.9,125.56,134.38,True,0.73,11,2024,Mid
2024-12-01,Region IV-B,Bitter melon,Vegetables,126.25,126.99,122.75,131.37,True,0.74,12,2024,Mid
2025-01-01,Region IV-B,Bitter melon,Vegetables,118.33,118.4,114.45,122.49,True,0.07,1,2025,Mid
2025-02-01,Region IV-B,Bitter melon,Vegetables,124.58,124.38,120.23,128.67,True,0.2,2,2025,Mid
2025-03-01,Region IV-B,Bitter melon,Vegetables,125.83,127.88,123.61,132.29,True,2.05,3,2025,Mid
2025-04-01,Region IV-B,Bitter melon,Vegetables,121.87,122.03,117.95,126.24,True,0.15,4,2025,Mid
2025-05-01,Region IV-B,Bitter melon,Vegetables,114.17,117.35,113.44,121.4,True,3.18,5,2025,Mid
2025-07-01,Region IV-B,Bitter melon,Vegetables,108.44,108.66,105.04,112.41,True,0.23,7,2025,Mid
2025-08-01,Region IV-B,Bitter melon,Vegetables,131.11,127.61,123.35,132.01,True,3.5,8,2025,Mid
2024-10-01,Region IV-B,Bottle gourd,Vegetables,34.17,35.67,34.48,36.9,False,1.5,10,2024,Low
2024-11-01,Region IV-B,Bottle gourd,Vegetables,39.65,39.18,37.87,40.53,True,0.47,11,2024,Low
2024-12-01,Region IV-B,Bottle gourd,Vegetables,52.88,50.16,48.48,51.89,False,2.72,12,2024,Low
2025-01-01,Region IV-B,Bottle gourd,Vegetables,39.5,40.4,39.05,41.8,True,0.9,1,2025,Low
2025-02-01,Region IV-B,Bottle gourd,Vegetables,54.44,51.53,49.82,53.31,False,2.91,2,2025,Low
2025-03-01,Region IV-B,Bottle gourd,Vegetables,48.44,48.94,47.31,50.63,True,0.5,3,2025,Low
2025-04-01,Region IV-B,Bottle gourd,Vegetables,37.78,38.31,37.04,39.64,True,0.54,4,2025,Low
2025-05-01,Region IV-B,Bottle gourd,Vegetables,36.94,37.44,36.19,38.73,True,0.5,5,2025,Low
2025-06-01,Region IV-B,Bottle gourd,Vegetables,45.63,45.23,43.72,46.79,True,0.39,6,2025,Low
2025-08-01,Region IV-B,Bottle gourd,Vegetables,43.08,42.16,40.76,43.62,True,0.92,8,2025,Low
2024-09-01,Region IV-B,Cabbage,Vegetables,90.89,90.01,87.01,93.12,True,0.88,9,2024,Mid
2024-10-01,Region IV-B,Cabbage,Vegetables,125.0,124.07,119.93,128.35,True,0.93,10,2024,Mid
2024-11-01,Region IV-B,Cabbage,Vegetables,137.75,135.64,131.11,140.32,True,2.11,11,2024,Mid
2024-12-01,Region IV-B,Cabbage,Vegetables,133.75,132.51,128.09,137.08,True,1.24,12,2024,Mid
2025-01-01,Region IV-B,Cabbage,Vegetables,128.75,130.13,125.79,134.62,True,1.38,1,2025,Mid
2025-02-01,Region IV-B,Cabbage,Vegetables,120.63,121.12,117.08,125.3,True,0.49,2,2025,Mid
2025-03-01,Region IV-B,Cabbage,Vegetables,111.46,112.2,108.46,116.07,True,0.74,3,2025,Mid
2025-04-01,Region IV-B,Cabbage,Vegetables,100.56,101.28,97.9,104.78,True,0.72,4,2025,Mid
2025-05-01,Region IV-B,Cabbage,Vegetables,102.5,102.71,99.28,106.26,True,0.21,5,2025,Mid
2025-06-01,Region IV-B,Cabbage,Vegetables,96.25,94.44,91.29,97.7,True,1.81,6,2025,Mid
2025-07-01,Region IV-B,Cabbage,Vegetables,111.92,112.25,108.5,116.12,True,0.33,7,2025,Mid
2025-08-01,Region IV-B,Cabbage,Vegetables,140.0,138.49,133.87,143.27,True,1.51,8,2025,Mid
2024-09-01,Region IV-B,Calamansi,Vegetables,84.38,84.43,81.61,87.34,True,0.06,9,2024,Mid
2024-10-01,Region IV-B,Calamansi,Vegetables,81.88,82.88,80.12,85.74,True,1.01,10,2024,Mid
2024-11-01,Region IV-B,Calamansi,Vegetables,81.25,80.67,77.98,83.46,True,0.58,11,2024,Mid
2024-12-01,Region IV-B,Calamansi,Vegetables,82.5,82.29,79.55,85.13,True,0.21,12,2024,Mid
2025-02-01,Region IV-B,Calamansi,Vegetables,77.5,77.55,74.96,80.22,True,0.05,2,2025,Mid
2025-03-01,Region IV-B,Calamansi,Vegetables,82.5,82.22,79.48,85.06,True,0.28,3,2025,Mid
2025-04-01,Region IV-B,Calamansi,Vegetables,113.75,114.12,110.31,118.05,True,0.37,4,2025,Mid
2025-05-01,Region IV-B,Calamansi,Vegetables,104.38,104.99,101.49,108.62,True,0.62,5,2025,Mid
2025-07-01,Region IV-B,Calamansi,Vegetables,94.37,94.23,91.09,97.49,True,0.14,7,2025,Mid
2024-09-01,Region IV-B,Carrots,Vegetables,148.75,127.76,123.49,132.16,False,20.99,9,2024,Mid
2024-10-01,Region IV-B,Carrots,Vegetables,165.32,148.86,143.89,153.99,False,16.46,10,2024,Mid
2024-11-01,Region IV-B,Carrots,Vegetables,217.92,197.47,190.88,204.28,False,20.45,11,2024,High
2024-12-01,Region IV-B,Carrots,Vegetables,215.83,196.26,189.71,203.03,False,19.58,12,2024,High
2025-02-01,Region IV-B,Carrots,Vegetables,181.25,185.34,179.16,191.74,True,4.09,2,2025,Mid
2025-03-01,Region IV-B,Carrots,Vegetables,155.0,156.15,150.94,161.54,True,1.15,3,2025,Mid
2025-04-01,Region IV-B,Carrots,Vegetables,140.83,142.74,137.97,147.66,True,1.9,4,2025,Mid
2025-05-01,Region IV-B,Carrots,Vegetables,136.25,138.51,133.89,143.29,True,2.26,5,2025,Mid
2025-06-01,Region IV-B,Carrots,Vegetables,133.75,134.78,130.29,139.43,True,1.03,6,2025,Mid
2025-08-01,Region IV-B,Carrots,Vegetables,204.37,199.67,193.01,206.56,True,4.7,8,2025,High
2024-09-01,Region IV-B,Choko,Vegetables,76.25,75.98,73.45,78.61,True,0.27,9,2024,Mid
2024-10-01,Region IV-B,Choko,Vegetables,73.13,73.38,70.93,75.91,True,0.25,10,2024,Mid
2024-11-01,Region IV-B,Choko,Vegetables,82.5,81.8,79.08,84.63,True,0.7,11,2024,Mid
2024-12-01,Region IV-B,Choko,Vegetables,86.25,85.24,82.4,88.18,True,1.01,12,2024,Mid
2025-02-01,Region IV-B,Choko,Vegetables,70.42,69.95,67.62,72.37,True,0.47,2,2025,Low
2025-03-01,Region IV-B,Choko,Vegetables,61.57,62.61,60.53,64.77,True,1.05,3,2025,Low
2025-04-01,Region IV-B,Choko,Vegetables,55.94,55.61,53.75,57.53,True,0.33,4,2025,Low
2025-05-01,Region IV-B,Choko,Vegetables,61.87,62.46,60.38,64.61,True,0.58,5,2025,Low
2025-06-01,Region IV-B,Choko,Vegetables,59.69,59.04,57.07,61.08,True,0.65,6,2025,Low
2025-07-01,Region IV-B,Choko,Vegetables,62.5,63.02,60.92,65.2,True,0.52,7,2025,Low
2025-08-01,Region IV-B,Choko,Vegetables,75.63,76.5,73.94,79.14,True,0.87,8,2025,Mid
2024-09-01,Region IV-B,Coconut,Vegetables,24.14,23.67,22.88,24.49,True,0.47,9,2024,Low
2024-10-01,Region IV-B,Coconut,Vegetables,25.38,25.11,24.28,25.98,True,0.26,10,2024,Low
2024-11-01,Region IV-B,Coconut,Vegetables,21.0,21.39,20.67,22.13,True,0.39,11,2024,Low
2024-12-01,Region IV-B,Coconut,Vegetables,19.79,20.26,19.59,20.96,True,0.47,12,2024,Low
2025-01-01,Region IV-B,Coconut,Vegetables,23.78,23.28,22.5,24.08,True,0.51,1,2025,Low
2025-02-01,Region IV-B,Coconut,Vegetables,25.75,25.7,24.84,26.58,True,0.05,2,2025,Low
2025-03-01,Region IV-B,Coconut,Vegetables,24.04,24.0,23.2,24.83,True,0.04,3,2025,Low
2025-04-01,Region IV-B,Coconut,Vegetables,27.03,26.35,25.47,27.26,True,0.68,4,2025,Low
2025-05-01,Region IV-B,Coconut,Vegetables,22.99,22.78,22.02,23.57,True,0.2,5,2025,Low
2025-06-01,Region IV-B,Coconut,Vegetables,27.79,26.86,25.96,27.78,False,0.94,6,2025,Low
2025-07-01,Region IV-B,Coconut,Vegetables,26.87,26.7,25.81,27.62,True,0.18,7,2025,Low
2025-08-01,Region IV-B,Coconut,Vegetables,29.43,29.59,28.6,30.61,True,0.16,8,2025,Low
2024-09-01,Region IV-B,Eggplants,Vegetables,70.0,70.95,68.58,73.4,True,0.95,9,2024,Low
2024-10-01,Region IV-B,Eggplants,Vegetables,114.38,113.67,109.88,117.59,True,0.71,10,2024,Mid
2024-11-01,Region IV-B,Eggplants,Vegetables,122.5,120.75,116.72,124.92,True,1.75,11,2024,Mid
2024-12-01,Region IV-B,Eggplants,Vegetables,97.92,101.05,97.68,104.54,True,3.13,12,2024,Mid
2025-01-01,Region IV-B,Eggplants,Vegetables,121.25,120.43,116.41,124.58,True,0.82,1,2025,Mid
2025-02-01,Region IV-B,Eggplants,Vegetables,128.33,133.68,129.22,138.3,False,5.35,2,2025,Mid
2025-03-01,Region IV-B,Eggplants,Vegetables,97.82,97.17,93.93,100.53,True,0.64,3,2025,Mid
2025-05-01,Region IV-B,Eggplants,Vegetables,84.38,84.93,82.1,87.86,True,0.56,5,2025,Mid
2025-06-01,Region IV-B,Eggplants,Vegetables,98.13,97.52,94.27,100.89,True,0.6,6,2025,Mid
2025-07-01,Region IV-B,Eggplants,Vegetables,101.87,101.56,98.17,105.06,True,0.32,7,2025,Mid
2025-08-01,Region IV-B,Eggplants,Vegetables,131.88,129.95,125.61,134.43,True,1.93,8,2025,Mid
2024-09-01,Region IV-B,Garlic,Vegetables,148.33,148.26,143.32,153.38,True,0.07,9,2024,Mid
2024-11-01,Region IV-B,Garlic,Vegetables,145.83,147.81,142.88,152.91,True,1.98,11,2024,Mid
2024-12-01,Region IV-B,Garlic,Vegetables,233.75,231.23,223.51,239.2,True,2.52,12,2024,High
2025-04-01,Region IV-B,Garlic,Vegetables,177.5,181.12,175.07,187.37,True,3.62,4,2025,Mid
2025-05-01,Region IV-B,Garlic,Vegetables,170.0,173.8,168.0,179.8,True,3.8,5,2025,Mid
2025-07-01,Region IV-B,Garlic,Vegetables,176.67,172.33,166.58,178.28,True,4.34,7,2025,Mid
2025-08-01,Region IV-B,Garlic,Vegetables,178.33,175.41,169.56,181.46,True,2.92,8,2025,Mid
2024-10-01,Region IV-B,Ginger,Vegetables,161.25,167.08,161.5,172.84,False,5.83,10,2024,Mid
2024-12-01,Region IV-B,Ginger,Vegetables,133.13,133.36,128.91,137.96,True,0.24,12,2024,Mid
2025-01-01,Region IV-B,Ginger,Vegetables,143.75,144.57,139.75,149.56,True,0.82,1,2025,Mid
2025-03-01,Region IV-B,Ginger,Vegetables,157.5,153.7,148.57,159.0,True,3.8,3,2025,Mid
2025-04-01,Region IV-B,Ginger,Vegetables,135.0,128.33,124.05,132.76,False,6.67,4,2025,Mid
2025-05-01,Region IV-B,Ginger,Vegetables,149.69,150.53,145.51,155.73,True,0.84,5,2025,Mid
2025-06-01,Region IV-B,Ginger,Vegetables,161.25,159.06,153.76,164.55,True,2.19,6,2025,Mid
2025-07-01,Region IV-B,Ginger,Vegetables,138.13,128.59,124.3,133.03,False,9.54,7,2025,Mid
2025-08-01,Region IV-B,Ginger,Vegetables,163.13,161.09,155.71,166.65,True,2.04,8,2025,Mid
2024-09-01,Region IV-B,Mandarins,Vegetables,52.6,53.93,52.13,55.79,True,1.32,9,2024,Low
2024-10-01,Region IV-B,Mandarins,Vegetables,55.0,55.17,53.33,57.08,True,0.17,10,2024,Low
2024-11-01,Region IV-B,Mandarins,Vegetables,56.25,56.25,54.37,58.19,True,0.0,11,2024,Low
2025-01-01,Region IV-B,Mandarins,Vegetables,53.13,52.41,50.66,54.22,True,0.71,1,2025,Low
2025-02-01,Region IV-B,Mandarins,Vegetables,55.32,54.82,52.99,56.71,True,0.49,2,2025,Low
2025-03-01,Region IV-B,Mandarins,Vegetables,60.83,59.8,57.8,61.86,True,1.03,3,2025,Low
2025-04-01,Region IV-B,Mandarins,Vegetables,63.33,64.6,62.44,66.83,True,1.27,4,2025,Low
2025-05-01,Region IV-B,Mandarins,Vegetables,55.63,55.86,53.99,57.79,True,0.23,5,2025,Low
2025-06-01,Region IV-B,Mandarins,Vegetables,55.63,54.88,53.05,56.78,True,0.75,6,2025,Low
2025-07-01,Region IV-B,Mandarins,Vegetables,59.48,60.6,58.58,62.69,True,1.12,7,2025,Low
2025-08-01,Region IV-B,Mandarins,Vegetables,55.63,55.28,53.44,57.19,True,0.35,8,2025,Low
2024-11-01,Region IV-B,Mangoes (piko),Vegetables,203.75,187.56,181.3,194.03,False,16.19,11,2024,High
2024-12-01,Region IV-B,Mangoes (piko),Vegetables,213.75,204.45,197.63,211.5,False,9.3,12,2024,High
2025-02-01,Region IV-B,Mangoes (piko),Vegetables,181.25,178.15,172.2,184.29,True,3.1,2,2025,Mid
2025-03-01,Region IV-B,Mangoes (piko),Vegetables,136.25,135.57,131.05,140.25,True,0.68,3,2025,Mid
2025-06-01,Region IV-B,Mangoes (piko),Vegetables,128.75,132.3,127.89,136.86,True,3.55,6,2025,Mid
2024-09-01,Region IV-B,Pineapples,Vegetables,61.67,60.32,58.31,62.4,True,1.35,9,2024,Low
2024-10-01,Region IV-B,Pineapples,Vegetables,61.67,62.58,60.49,64.73,True,0.91,10,2024,Low
2024-11-01,Region IV-B,Pineapples,Vegetables,74.17,73.58,71.12,76.11,True,0.59,11,2024,Mid
2024-12-01,Region IV-B,Pineapples,Vegetables,90.0,87.15,84.24,90.16,True,2.85,12,2024,Mid
2025-02-01,Region IV-B,Pineapples,Vegetables,80.41,79.45,76.8,82.2,True,0.96,2,2025,Mid
2025-03-01,Region IV-B,Pineapples,Vegetables,85.42,83.81,81.01,86.7,True,1.61,3,2025,Mid
2025-04-01,Region IV-B,Pineapples,Vegetables,91.25,90.69,87.67,93.82,True,0.56,4,2025,Mid
2025-05-01,Region IV-B,Pineapples,Vegetables,88.06,87.2,84.29,90.21,True,0.85,5,2025,Mid
2025-06-01,Region IV-B,Pineapples,Vegetables,84.73,83.46,80.68,86.34,True,1.26,6,2025,Mid
2025-07-01,Region IV-B,Pineapples,Vegetables,68.89,69.27,66.95,71.66,True,0.38,7,2025,Low
2024-09-01,Region IV-B,Squashes,Vegetables,66.88,63.02,60.92,65.19,False,3.86,9,2024,Low
2024-10-01,Region IV-B,Squashes,Vegetables,56.26,55.32,53.47,57.23,True,0.94,10,2024,Low
2024-11-01,Region IV-B,Squashes,Vegetables,55.63,55.36,53.51,57.27,True,0.27,11,2024,Low
2024-12-01,Region IV-B,Squashes,Vegetables,60.0,59.77,57.78,61.84,True,0.23,12,2024,Low
2025-01-01,Region IV-B,Squashes,Vegetables,61.25,60.79,58.77,62.89,True,0.46,1,2025,Low
2025-02-01,Region IV-B,Squashes,Vegetables,65.0,63.31,61.2,65.5,True,1.69,2,2025,Low
2025-03-01,Region IV-B,Squashes,Vegetables,51.67,52.35,50.61,54.16,True,0.68,3,2025,Low
2025-06-01,Region IV-B,Squashes,Vegetables,51.88,51.7,49.97,53.48,True,0.18,6,2025,Low
2025-07-01,Region IV-B,Squashes,Vegetables,57.5,54.75,52.93,56.64,False,2.75,7,2025,Low
2025-08-01,Region IV-B,Squashes,Vegetables,53.33,53.52,51.73,55.36,True,0.18,8,2025,Low
2024-09-01,Region IX,Anchovies,Fish,149.17,145.37,139.38,151.62,True,3.8,9,2024,Mid
2024-10-01,Region IX,Anchovies,Fish,106.25,107.07,102.66,111.67,True,0.82,10,2024,Mid
2024-12-01,Region IX,Anchovies,Fish,105.0,107.38,102.95,111.99,True,2.38,12,2024,Mid
2025-01-01,Region IX,Anchovies,Fish,122.5,120.15,115.2,125.32,True,2.35,1,2025,Mid
2025-02-01,Region IX,Anchovies,Fish,120.0,117.58,112.74,122.64,True,2.42,2,2025,Mid
2025-03-01,Region IX,Anchovies,Fish,125.0,122.25,117.21,127.51,True,2.75,3,2025,Mid
2025-04-01,Region IX,Anchovies,Fish,140.0,137.16,131.5,143.05,True,2.84,4,2025,Mid
2025-05-01,Region IX,Anchovies,Fish,133.67,131.54,126.11,137.19,True,2.13,5,2025,Mid
2025-06-01,Region IX,Anchovies,Fish,129.11,127.76,122.5,133.26,True,1.35,6,2025,Mid
2025-07-01,Region IX,Anchovies,Fish,129.5,129.91,124.56,135.5,True,0.41,7,2025,Mid
2025-08-01,Region IX,Anchovies,Fish,93.33,97.29,93.28,101.47,True,3.96,8,2025,Mid
2024-09-01,Region IX,Crab,Fish,293.96,295.79,283.6,308.5,True,1.83,9,2024,High
2024-10-01,Region IX,Crab,Fish,292.0,294.4,282.27,307.06,True,2.4,10,2024,High
2024-11-01,Region IX,Crab,Fish,310.84,313.26,300.35,326.73,True,2.43,11,2024,High
2024-12-01,Region IX,Crab,Fish,271.17,275.04,263.7,286.86,True,3.87,12,2024,High
2025-01-01,Region IX,Crab,Fish,305.0,299.48,287.14,312.35,True,5.52,1,2025,High
2025-02-01,Region IX,Crab,Fish,298.72,301.77,289.33,314.74,True,3.04,2,2025,High
2025-03-01,Region IX,Crab,Fish,289.0,292.63,280.57,305.21,True,3.63,3,2025,High
2025-04-01,Region IX,Crab,Fish,297.67,294.25,282.12,306.9,True,3.42,4,2025,High
2025-05-01,Region IX,Crab,Fish,324.5,319.83,306.65,333.58,True,4.67,5,2025,High
2025-06-01,Region IX,Crab,Fish,323.33,328.77,315.22,342.9,True,5.43,6,2025,High
2025-07-01,Region IX,Crab,Fish,328.25,330.3,316.69,344.5,True,2.05,7,2025,High
2025-08-01,Region IX,Crab,Fish,315.71,322.15,308.87,335.99,True,6.44,8,2025,High
2024-09-01,Region IX,Fish (milkfish),Fish,162.0,163.24,156.51,170.26,True,1.24,9,2024,Mid
2024-10-01,Region IX,Fish (milkfish),Fish,171.19,169.01,162.04,176.27,True,2.19,10,2024,Mid
2024-11-01,Region IX,Fish (milkfish),Fish,180.87,175.88,168.63,183.44,True,4.99,11,2024,Mid
2024-12-01,Region IX,Fish (milkfish),Fish,160.0,163.19,156.46,170.2,True,3.19,12,2024,Mid
2025-01-01,Region IX,Fish (milkfish),Fish,202.5,198.15,189.98,206.66,True,4.35,1,2025,High
2025-02-01,Region IX,Fish (milkfish),Fish,188.75,186.99,179.28,195.03,True,1.76,2,2025,Mid
2025-04-01,Region IX,Fish (milkfish),Fish,166.67,170.31,163.29,177.63,True,3.64,4,2025,Mid
2025-05-01,Region IX,Fish (milkfish),Fish,183.44,181.18,173.71,188.97,True,2.27,5,2025,Mid
2025-06-01,Region IX,Fish (milkfish),Fish,173.2,172.07,164.98,179.47,True,1.13,6,2025,Mid
2025-07-01,Region IX,Fish (milkfish),Fish,167.83,170.99,163.95,178.34,True,3.16,7,2025,Mid
2025-08-01,Region IX,Fish (milkfish),Fish,173.68,174.7,167.5,182.21,True,1.01,8,2025,Mid
2024-09-01,Region IX,Fish (roundscad),Fish,138.34,139.16,133.42,145.14,True,0.82,9,2024,Mid
2024-10-01,Region IX,Fish (roundscad),Fish,144.16,148.72,142.6,155.12,True,4.56,10,2024,Mid
2024-11-01,Region IX,Fish (roundscad),Fish,143.33,143.14,137.24,149.29,True,0.19,11,2024,Mid
2024-12-01,Region IX,Fish (roundscad),Fish,152.5,151.02,144.79,157.51,True,1.48,12,2024,Mid
2025-01-01,Region IX,Fish (roundscad),Fish,186.67,181.62,174.14,189.43,True,5.05,1,2025,Mid
