date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-03-01,Region IX,Pineapples,Vegetables,74.64,73.46,70.55,76.5,True,1.18
2025-09-01,Region IX,Squashes,Vegetables,49.58,48.23,46.31,50.22,True,1.36
2025-10-01,Region IX,Squashes,Vegetables,53.4,53.09,50.98,55.28,True,0.32
2025-11-01,Region IX,Squashes,Vegetables,32.5,34.23,32.87,35.64,False,1.73
2025-12-01,Region IX,Squashes,Vegetables,34.06,32.94,31.63,34.3,True,1.12
2026-01-01,Region IX,Squashes,Vegetables,34.38,33.81,32.47,35.21,True,0.57
2026-02-01,Region IX,Squashes,Vegetables,28.13,28.19,27.07,29.35,True,0.06
2026-03-01,Region IX,Squashes,Vegetables,43.01,42.39,40.71,44.14,True,0.61
2025-09-01,Region IX,Sweet Potato leaves,Vegetables,51.25,51.81,49.75,53.95,True,0.56
2025-11-01,Region IX,Sweet Potato leaves,Vegetables,45.0,46.07,44.24,47.97,True,1.07
2025-12-01,Region IX,Sweet Potato leaves,Vegetables,64.38,61.57,59.13,64.12,False,2.8
2026-02-01,Region IX,Sweet Potato leaves,Vegetables,65.32,65.09,62.5,67.78,True,0.23
2026-03-01,Region IX,Sweet Potato leaves,Vegetables,68.12,66.57,63.92,69.32,True,1.56
2025-09-01,Region IX,Water spinach,Vegetables,42.5,42.08,40.41,43.82,True,0.42
2025-10-01,Region IX,Water spinach,Vegetables,62.29,62.38,59.9,64.96,True,0.08
2025-11-01,Region IX,Water spinach,Vegetables,53.33,54.49,52.33,56.75,True,1.16
2026-01-01,Region IX,Water spinach,Vegetables,49.17,48.53,46.6,50.53,True,0.64
2026-02-01,Region IX,Water spinach,Vegetables,56.94,56.16,53.93,58.48,True,0.79
2026-03-01,Region IX,Water spinach,Vegetables,60.0,59.61,57.24,62.07,True,0.39
2025-09-01,Region V,Anchovies,Fish,177.22,172.97,162.82,183.76,True,4.25
2025-10-01,Region V,Anchovies,Fish,116.25,117.52,110.62,124.85,True,1.27
2025-11-01,Region V,Anchovies,Fish,132.92,133.82,125.97,142.17,True,0.91
2025-12-01,Region V,Anchovies,Fish,129.37,130.05,122.42,138.17,True,0.68
2026-01-01,Region V,Anchovies,Fish,131.53,130.4,122.74,138.53,True,1.13
2026-02-01,Region V,Anchovies,Fish,190.48,184.93,174.07,196.47,True,5.55
2026-03-01,Region V,Anchovies,Fish,125.94,123.71,116.45,131.43,True,2.23
2025-09-01,Region V,Crab,Fish,265.0,277.59,261.29,294.9,True,12.59
2025-10-01,Region V,Crab,Fish,258.75,253.29,238.42,269.09,True,5.46
2025-11-01,Region V,Crab,Fish,345.5,336.52,316.76,357.5,True,8.98
2025-12-01,Region V,Crab,Fish,325.29,335.02,315.36,355.92,True,9.73
2026-01-01,Region V,Crab,Fish,328.75,322.01,303.1,342.09,True,6.74
2026-02-01,Region V,Crab,Fish,310.47,312.62,294.26,332.12,True,2.14
2025-09-01,Region V,Fish (milkfish),Fish,245.62,242.54,228.3,257.67,True,3.09
2025-10-01,Region V,Fish (milkfish),Fish,243.69,241.24,227.08,256.29,True,2.44
2025-11-01,Region V,Fish (milkfish),Fish,248.06,244.29,229.95,259.53,True,3.76
2025-12-01,Region V,Fish (milkfish),Fish,261.72,258.99,243.78,275.14,True,2.74
2026-01-01,Region V,Fish (milkfish),Fish,252.5,256.61,241.54,272.61,True,4.11
2026-02-01,Region V,Fish (milkfish),Fish,260.5,259.61,244.37,275.81,True,0.89
2026-03-01,Region V,Fish (milkfish),Fish,253.75,259.18,243.96,275.35,True,5.43
2025-10-01,Region V,Fish (redbelly yellowtail fusilier),Fish,300.0,299.18,281.62,317.84,True,0.82
2025-11-01,Region V,Fish (redbelly yellowtail fusilier),Fish,300.0,313.9,295.47,333.48,True,13.9
2025-12-01,Region V,Fish (redbelly yellowtail fusilier),Fish,296.67,303.13,285.33,322.03,True,6.46
2026-02-01,Region V,Fish (redbelly yellowtail fusilier),Fish,316.67,322.36,303.44,342.47,True,5.69
2026-03-01,Region V,Fish (redbelly yellowtail fusilier),Fish,313.33,317.34,298.71,337.13,True,4.01
2025-09-01,Region V,Fish (roundscad),Fish,225.28,226.56,213.26,240.69,True,1.28
2025-10-01,Region V,Fish (roundscad),Fish,220.0,221.55,208.55,235.37,True,1.55
2025-11-01,Region V,Fish (roundscad),Fish,255.71,252.59,237.76,268.34,True,3.12
2025-12-01,Region V,Fish (roundscad),Fish,259.71,256.26,241.22,272.25,True,3.45
2026-01-01,Region V,Fish (roundscad),Fish,259.52,252.09,237.29,267.81,True,7.43
2026-02-01,Region V,Fish (roundscad),Fish,247.28,253.85,238.94,269.68,True,6.57
2026-03-01,Region V,Fish (roundscad),Fish,244.88,247.36,232.84,262.79,True,2.49
2025-09-01,Region V,Fish (slipmouth),Fish,135.0,132.86,125.06,141.14,True,2.14
2025-10-01,Region V,Fish (slipmouth),Fish,151.25,153.62,144.6,163.2,True,2.37
2025-12-01,Region V,Fish (slipmouth),Fish,153.75,152.64,143.67,162.16,True,1.11
2026-01-01,Region V,Fish (slipmouth),Fish,147.5,148.08,139.39,157.32,True,0.58
2026-02-01,Region V,Fish (slipmouth),Fish,135.0,135.89,127.91,144.37,True,0.89
2026-03-01,Region V,Fish (slipmouth),Fish,125.0,126.75,119.31,134.66,True,1.75
2025-09-01,Region V,Fish (threadfin bream),Fish,261.25,251.21,236.46,266.87,True,10.04
2025-10-01,Region V,Fish (threadfin bream),Fish,273.75,265.11,249.54,281.64,True,8.64
2025-12-01,Region V,Fish (threadfin bream),Fish,281.25,278.48,262.13,295.85,True,2.77
2026-01-01,Region V,Fish (threadfin bream),Fish,290.63,297.09,279.65,315.62,True,6.46
2026-02-01,Region V,Fish (threadfin bream),Fish,248.13,263.87,248.38,280.33,False,15.74
2026-03-01,Region V,Fish (threadfin bream),Fish,247.5,265.74,250.14,282.31,False,18.24
2025-09-01,Region V,Fish (tilapia),Fish,183.95,180.89,170.27,192.17,True,3.06
2025-10-01,Region V,Fish (tilapia),Fish,194.92,194.08,182.69,206.19,True,0.84
2025-11-01,Region V,Fish (tilapia),Fish,178.58,179.26,168.74,190.44,True,0.68
2025-12-01,Region V,Fish (tilapia),Fish,187.08,187.46,176.45,199.15,True,0.37
2026-01-01,Region V,Fish (tilapia),Fish,184.94,184.86,174.01,196.39,True,0.08
2026-02-01,Region V,Fish (tilapia),Fish,175.84,178.03,167.58,189.14,True,2.2
2026-03-01,Region V,Fish (tilapia),Fish,188.45,186.9,175.93,198.56,True,1.55
2025-09-01,Region V,Shrimp (tiger),Fish,616.67,637.29,599.87,677.04,True,20.62
2025-10-01,Region V,Shrimp (tiger),Fish,631.07,642.12,604.42,682.17,True,11.05
2025-11-01,Region V,Shrimp (tiger),Fish,601.88,618.28,581.98,656.84,True,16.4
2026-01-01,Region V,Shrimp (tiger),Fish,633.47,641.17,603.52,681.16,True,7.7
2026-02-01,Region V,Shrimp (tiger),Fish,736.34,694.98,654.18,738.32,True,41.36
2026-03-01,Region V,Shrimp (tiger),Fish,591.39,616.42,580.23,654.87,True,25.03
2025-09-01,Region V,Meat (beef),Meat,461.75,441.56,424.83,458.94,False,20.19
2025-10-01,Region V,Meat (beef),Meat,436.25,415.18,399.46,431.53,False,21.07
2025-11-01,Region V,Meat (beef),Meat,487.0,447.05,430.11,464.65,False,39.95
2025-12-01,Region V,Meat (beef),Meat,460.5,449.35,432.33,467.04,True,11.15
2026-01-01,Region V,Meat (beef),Meat,438.75,412.81,397.17,429.06,False,25.94
2025-09-01,Region V,"Meat (beef, chops with bones)",Meat,387.14,378.32,363.99,393.21,True,8.82
2025-10-01,Region V,"Meat (beef, chops with bones)",Meat,357.5,366.88,352.98,381.32,True,9.38
2025-11-01,Region V,"Meat (beef, chops with bones)",Meat,356.25,363.15,349.4,377.45,True,6.9
2025-12-01,Region V,"Meat (beef, chops with bones)",Meat,343.33,348.27,335.08,361.98,True,4.94
2026-01-01,Region V,"Meat (beef, chops with bones)",Meat,354.79,354.8,341.36,368.77,True,0.01
2026-02-01,Region V,"Meat (beef, chops with bones)",Meat,368.83,359.88,346.25,374.05,True,8.95
2026-03-01,Region V,"Meat (beef, chops with bones)",Meat,381.92,373.45,359.3,388.15,True,8.47
2025-09-01,Region V,Meat (pork),Meat,353.4,353.12,339.75,367.03,True,0.28
2025-10-01,Region V,Meat (pork),Meat,354.59,360.02,346.39,374.2,True,5.43
2025-11-01,Region V,Meat (pork),Meat,328.44,330.88,318.35,343.91,True,2.44
2025-12-01,Region V,Meat (pork),Meat,374.75,376.55,362.28,391.37,True,1.8
2026-01-01,Region V,Meat (pork),Meat,353.08,346.57,333.44,360.21,True,6.52
2026-02-01,Region V,Meat (pork),Meat,334.83,336.42,323.67,349.66,True,1.58
2026-03-01,Region V,Meat (pork),Meat,319.75,311.79,299.98,324.07,True,7.96
2025-09-01,Region V,"Meat (pork, with bones)",Meat,313.88,313.53,301.65,325.87,True,0.35
2025-10-01,Region V,"Meat (pork, with bones)",Meat,349.08,347.99,334.81,361.69,True,1.09
2025-11-01,Region V,"Meat (pork, with bones)",Meat,305.75,309.01,297.31,321.18,True,3.26
2025-12-01,Region V,"Meat (pork, with bones)",Meat,331.04,326.24,313.88,339.08,True,4.81
2026-01-01,Region V,"Meat (pork, with bones)",Meat,295.75,294.49,283.34,306.09,True,1.26
2026-02-01,Region V,"Meat (pork, with bones)",Meat,326.12,322.13,309.93,334.82,True,3.99
2026-03-01,Region V,"Meat (pork, with bones)",Meat,293.0,291.99,280.93,303.48,True,1.01
2025-09-01,Region V,Rice (special),Rice,54.38,54.18,50.3,58.35,True,0.21
2025-10-01,Region V,Rice (special),Rice,54.57,57.09,53.01,61.49,True,2.52
2025-11-01,Region V,Rice (special),Rice,57.28,58.92,54.71,63.46,True,1.65
2025-12-01,Region V,Rice (special),Rice,54.72,55.32,51.37,59.58,True,0.61
2026-01-01,Region V,Rice (special),Rice,54.07,55.3,51.35,59.55,True,1.23
2026-02-01,Region V,Rice (special),Rice,59.01,58.28,54.11,62.76,True,0.73
2026-03-01,Region V,Rice (special),Rice,60.16,59.55,55.29,64.13,True,0.61
2025-09-01,Region V,Rice (well milled),Rice,44.01,44.0,40.86,47.39,True,0.01
2025-10-01,Region V,Rice (well milled),Rice,43.56,43.88,40.74,47.26,True,0.32
2025-11-01,Region V,Rice (well milled),Rice,43.58,43.72,40.59,47.08,True,0.14
2025-12-01,Region V,Rice (well milled),Rice,45.04,43.56,40.44,46.91,True,1.48
2026-01-01,Region V,Rice (well milled),Rice,47.97,45.17,41.94,48.65,True,2.8
2026-02-01,Region V,Rice (well milled),Rice,49.7,47.75,44.34,51.43,True,1.94
2026-03-01,Region V,Rice (well milled),Rice,54.79,53.02,49.23,57.1,True,1.77
2025-09-01,Region V,Bananas (lakatan),Vegetables,114.38,115.86,111.26,120.65,True,1.49
2025-10-01,Region V,Bananas (lakatan),Vegetables,110.5,114.01,109.48,118.72,True,3.51
2025-11-01,Region V,Bananas (lakatan),Vegetables,100.63,100.46,96.47,104.61,True,0.17
2025-12-01,Region V,Bananas (lakatan),Vegetables,107.33,107.97,103.68,112.43,True,0.64
2026-01-01,Region V,Bananas (lakatan),Vegetables,108.04,107.0,102.76,111.43,True,1.04
2026-02-01,Region V,Bananas (lakatan),Vegetables,109.17,105.94,101.73,110.32,True,3.23
2026-03-01,Region V,Bananas (lakatan),Vegetables,102.92,99.89,95.92,104.02,True,3.03
2025-09-01,Region V,Bananas (latundan),Vegetables,69.37,70.57,67.77,73.49,True,1.2
2025-10-01,Region V,Bananas (latundan),Vegetables,75.0,74.19,71.24,77.26,True,0.81
2025-12-01,Region V,Bananas (latundan),Vegetables,71.56,71.75,68.9,74.72,True,0.18
2026-01-01,Region V,Bananas (latundan),Vegetables,73.63,74.3,71.35,77.37,True,0.67
2026-02-01,Region V,Bananas (latundan),Vegetables,79.84,79.38,76.23,82.66,True,0.47
2026-03-01,Region V,Bananas (latundan),Vegetables,82.19,81.77,78.53,85.16,True,0.42
2025-09-01,Region V,Bananas (saba),Vegetables,40.01,40.02,38.43,41.68,True,0.02
2025-10-01,Region V,Bananas (saba),Vegetables,38.12,38.41,36.88,39.99,True,0.28
2025-11-01,Region V,Bananas (saba),Vegetables,38.44,38.98,37.43,40.59,True,0.54
2025-12-01,Region V,Bananas (saba),Vegetables,46.44,46.27,44.43,48.18,True,0.17
2026-01-01,Region V,Bananas (saba),Vegetables,47.5,48.72,46.79,50.74,True,1.22
2026-02-01,Region V,Bananas (saba),Vegetables,41.88,42.52,40.84,44.28,True,0.65
2026-03-01,Region V,Bananas (saba),Vegetables,41.25,40.08,38.49,41.74,True,1.17
2025-09-01,Region V,"Beans (green, fresh)",Vegetables,155.12,155.1,148.95,161.52,True,0.02
2025-10-01,Region V,"Beans (green, fresh)",Vegetables,176.38,172.04,165.21,179.15,True,4.34
2025-11-01,Region V,"Beans (green, fresh)",Vegetables,144.25,145.87,140.07,151.9,True,1.62
2025-12-01,Region V,"Beans (green, fresh)",Vegetables,303.75,249.48,239.57,259.79,False,54.27
2026-01-01,Region V,"Beans (green, fresh)",Vegetables,265.0,224.28,215.37,233.55,False,40.72
2026-02-01,Region V,"Beans (green, fresh)",Vegetables,172.39,174.21,167.29,181.41,True,1.81
2026-03-01,Region V,"Beans (green, fresh)",Vegetables,151.86,155.93,149.74,162.38,True,4.07
2025-09-01,Region V,Beans (string),Vegetables,107.44,104.14,100.0,108.44,True,3.3
2025-11-01,Region V,Beans (string),Vegetables,104.75,104.95,100.78,109.29,True,0.2
2025-12-01,Region V,Beans (string),Vegetables,107.5,109.23,104.89,113.74,True,1.73
2026-01-01,Region V,Beans (string),Vegetables,152.08,142.81,137.14,148.72,False,9.27
2026-02-01,Region V,Beans (string),Vegetables,145.56,144.56,138.82,150.53,True,1.01
2026-03-01,Region V,Beans (string),Vegetables,157.75,156.83,150.6,163.31,True,0.92
2025-09-01,Region V,Bitter melon,Vegetables,126.5,126.97,121.93,132.22,True,0.47
2025-10-01,Region V,Bitter melon,Vegetables,116.25,117.24,112.59,122.09,True,0.99
2025-11-01,Region V,Bitter melon,Vegetables,135.94,132.47,127.21,137.94,True,3.47
2025-12-01,Region V,Bitter melon,Vegetables,215.0,202.64,194.59,211.01,False,12.36
2026-01-01,Region V,Bitter melon,Vegetables,178.91,167.79,161.13,174.72,False,11.12
2026-02-01,Region V,Bitter melon,Vegetables,163.54,164.05,157.54,170.83,True,0.5
2026-03-01,Region V,Bitter melon,Vegetables,145.0,149.77,143.82,155.96,True,4.77
2025-09-01,Region V,Bottle gourd,Vegetables,46.65,46.8,44.94,48.73,True,0.15
2025-10-01,Region V,Bottle gourd,Vegetables,37.5,36.47,35.02,37.98,True,1.03
2025-11-01,Region V,Bottle gourd,Vegetables,40.28,41.18,39.55,42.89,True,0.9
2025-12-01,Region V,Bottle gourd,Vegetables,50.05,50.35,48.35,52.43,True,0.3
2026-01-01,Region V,Bottle gourd,Vegetables,48.15,49.5,47.53,51.55,True,1.35
2026-02-01,Region V,Bottle gourd,Vegetables,58.1,57.5,55.22,59.88,True,0.6
2026-03-01,Region V,Bottle gourd,Vegetables,40.0,40.52,38.91,42.2,True,0.52
2025-09-01,Region V,Cabbage,Vegetables,151.85,153.59,147.49,159.94,True,1.74
2025-10-01,Region V,Cabbage,Vegetables,132.5,132.89,127.62,138.39,True,0.39
2025-11-01,Region V,Cabbage,Vegetables,112.25,114.02,109.49,118.73,True,1.76
2025-12-01,Region V,Cabbage,Vegetables,132.44,134.93,129.58,140.51,True,2.49
2026-01-01,Region V,Cabbage,Vegetables,122.21,123.37,118.47,128.47,True,1.16
2026-02-01,Region V,Cabbage,Vegetables,101.87,103.55,99.44,107.83,True,1.67
2026-03-01,Region V,Cabbage,Vegetables,104.0,101.92,97.87,106.13,True,2.08
2025-09-01,Region V,Cabbage (chinese),Vegetables,122.5,126.29,121.27,131.51,True,3.79
2025-10-01,Region V,Cabbage (chinese),Vegetables,142.5,140.05,134.49,145.84,True,2.45
2025-11-01,Region V,Cabbage (chinese),Vegetables,130.43,130.23,125.06,135.61,True,0.2
2025-12-01,Region V,Cabbage (chinese),Vegetables,139.43,137.75,132.28,143.45,True,1.68
2026-01-01,Region V,Cabbage (chinese),Vegetables,146.25,141.55,135.93,147.4,True,4.7
2026-02-01,Region V,Cabbage (chinese),Vegetables,116.43,120.19,115.42,125.16,True,3.76
2026-03-01,Region V,Cabbage (chinese),Vegetables,123.75,121.3,116.48,126.31,True,2.45
2025-09-01,Region V,Calamansi,Vegetables,98.17,100.98,96.97,105.16,True,2.81
2025-10-01,Region V,Calamansi,Vegetables,82.19,82.51,79.24,85.93,True,0.32
2025-11-01,Region V,Calamansi,Vegetables,100.67,101.11,97.1,105.29,True,0.44
2025-12-01,Region V,Calamansi,Vegetables,115.16,112.95,108.47,117.62,True,2.2
2026-01-01,Region V,Calamansi,Vegetables,144.28,141.83,136.2,147.7,True,2.45
2026-02-01,Region V,Calamansi,Vegetables,135.33,134.49,129.15,140.05,True,0.84
2026-03-01,Region V,Calamansi,Vegetables,144.25,139.64,134.09,145.41,True,4.61
2025-09-01,Region V,Choko,Vegetables,98.96,97.42,93.55,101.45,True,1.54
2025-10-01,Region V,Choko,Vegetables,83.5,86.28,82.85,89.84,True,2.77
2025-11-01,Region V,Choko,Vegetables,86.21,85.53,82.14,89.07,True,0.68
2025-12-01,Region V,Choko,Vegetables,118.69,116.7,112.07,121.53,True,1.99
2026-01-01,Region V,Choko,Vegetables,101.29,105.28,101.1,109.63,True,3.98
2026-02-01,Region V,Choko,Vegetables,82.46,84.23,80.89,87.72,True,1.77
2026-03-01,Region V,Choko,Vegetables,79.94,80.98,77.76,84.32,True,1.04
2025-09-01,Region V,Coconut,Vegetables,35.54,36.32,34.87,37.82,True,0.77
2025-10-01,Region V,Coconut,Vegetables,33.6,34.7,33.32,36.13,True,1.1
2025-11-01,Region V,Coconut,Vegetables,36.53,35.5,34.09,36.96,True,1.04
2025-12-01,Region V,Coconut,Vegetables,28.58,29.23,28.07,30.44,True,0.65
2026-01-01,Region V,Coconut,Vegetables,37.5,37.29,35.81,38.83,True,0.21
2026-02-01,Region V,Coconut,Vegetables,33.75,33.76,32.42,35.16,True,0.01
2026-03-01,Region V,Coconut,Vegetables,34.75,34.6,33.23,36.03,True,0.15
2025-09-01,Region V,Eggplants,Vegetables,92.5,93.43,89.72,97.29,True,0.93
2025-10-01,Region V,Eggplants,Vegetables,119.81,119.37,114.63,124.31,True,0.43
2025-11-01,Region V,Eggplants,Vegetables,112.22,113.36,108.85,118.04,True,1.14
2025-12-01,Region V,Eggplants,Vegetables,185.63,170.45,163.68,177.49,False,15.18
2026-01-01,Region V,Eggplants,Vegetables,146.87,136.15,130.75,141.78,False,10.72
2026-02-01,Region V,Eggplants,Vegetables,141.03,139.35,133.81,145.11,True,1.68
2026-03-01,Region V,Eggplants,Vegetables,106.0,109.52,105.17,114.05,True,3.52
2025-09-01,Region V,Ginger,Vegetables,186.88,161.66,155.25,168.35,False,25.21
2025-10-01,Region V,Ginger,Vegetables,190.63,154.05,147.94,160.42,False,36.57
2025-11-01,Region V,Ginger,Vegetables,198.08,168.05,161.38,175.0,False,30.03
2025-12-01,Region V,Ginger,Vegetables,202.12,173.29,166.41,180.45,False,28.84
2026-01-01,Region V,Ginger,Vegetables,178.5,160.36,153.99,166.99,False,18.14
2026-02-01,Region V,Ginger,Vegetables,172.25,166.09,159.5,172.96,True,6.16
2026-03-01,Region V,Ginger,Vegetables,161.75,158.1,151.82,164.64,True,3.65
2025-09-01,Region V,Squashes,Vegetables,68.19,68.78,66.04,71.62,True,0.59
2025-10-01,Region V,Squashes,Vegetables,67.42,66.33,63.7,69.08,True,1.09
2025-11-01,Region V,Squashes,Vegetables,54.92,55.09,52.9,57.37,True,0.17
2025-12-01,Region V,Squashes,Vegetables,58.34,56.84,54.58,59.19,True,1.5
2026-01-01,Region V,Squashes,Vegetables,57.81,56.55,54.31,58.89,True,1.26
2026-03-01,Region V,Squashes,Vegetables,53.13,51.98,49.92,54.13,True,1.14
2025-09-01,Region V,Water spinach,Vegetables,45.0,44.31,42.55,46.14,True,0.69
2025-10-01,Region V,Water spinach,Vegetables,44.0,43.03,41.32,44.81,True,0.97
2025-11-01,Region V,Water spinach,Vegetables,44.0,43.84,42.1,45.65,True,0.16
2026-01-01,Region V,Water spinach,Vegetables,45.0,44.18,42.43,46.01,True,0.82
2026-02-01,Region V,Water spinach,Vegetables,45.0,43.67,41.94,45.48,True,1.33
2025-09-01,Region VI,Anchovies,Fish,105.0,103.31,97.24,109.75,True,1.69
2025-10-01,Region VI,Anchovies,Fish,130.0,131.93,124.19,140.16,True,1.93
2025-11-01,Region VI,Anchovies,Fish,134.59,124.49,117.18,132.26,False,10.09
2025-12-01,Region VI,Anchovies,Fish,143.89,142.25,133.9,151.12,True,1.64
2026-01-01,Region VI,Anchovies,Fish,148.33,147.41,138.75,156.6,True,0.92
2026-02-01,Region VI,Anchovies,Fish,167.22,165.4,155.69,175.72,True,1.82
2026-03-01,Region VI,Anchovies,Fish,178.34,178.92,168.41,190.08,True,0.58
2025-09-01,Region VI,Crab,Fish,299.16,316.2,297.64,335.93,True,17.04
2025-10-01,Region VI,Crab,Fish,365.0,366.77,345.24,389.65,True,1.77
2025-11-01,Region VI,Crab,Fish,379.69,373.81,351.86,397.12,True,5.88
2025-12-01,Region VI,Crab,Fish,296.25,302.57,284.81,321.45,True,6.32
2026-01-01,Region VI,Crab,Fish,392.81,372.88,350.99,396.13,True,19.94
2026-02-01,Region VI,Crab,Fish,408.89,386.93,364.21,411.06,True,21.96
2026-03-01,Region VI,Crab,Fish,394.69,384.82,362.23,408.82,True,9.86
2025-09-01,Region VI,"Fish (mackerel, fresh)",Fish,214.31,221.52,208.51,235.34,True,7.21
2025-10-01,Region VI,"Fish (mackerel, fresh)",Fish,233.24,230.46,216.93,244.83,True,2.79
2025-11-01,Region VI,"Fish (mackerel, fresh)",Fish,255.28,253.24,238.38,269.04,True,2.03
2025-12-01,Region VI,"Fish (mackerel, fresh)",Fish,251.02,247.85,233.3,263.31,True,3.17
2026-01-01,Region VI,"Fish (mackerel, fresh)",Fish,242.71,239.47,225.41,254.41,True,3.24
2026-02-01,Region VI,"Fish (mackerel, fresh)",Fish,248.89,235.59,221.76,250.29,True,13.3
2026-03-01,Region VI,"Fish (mackerel, fresh)",Fish,254.86,258.53,243.35,274.65,True,3.67
2025-09-01,Region VI,Fish (milkfish),Fish,240.0,236.17,222.3,250.9,True,3.83
2025-10-01,Region VI,Fish (milkfish),Fish,237.22,233.11,219.42,247.65,True,4.12
2025-11-01,Region VI,Fish (milkfish),Fish,235.52,231.75,218.15,246.21,True,3.77
2025-12-01,Region VI,Fish (milkfish),Fish,237.29,236.18,222.32,250.91,True,1.11
2026-01-01,Region VI,Fish (milkfish),Fish,231.25,231.47,217.88,245.91,True,0.22
2026-02-01,Region VI,Fish (milkfish),Fish,243.06,239.16,225.12,254.07,True,3.9
2026-03-01,Region VI,Fish (milkfish),Fish,221.67,225.21,211.99,239.25,True,3.54
2025-09-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,241.67,233.85,220.12,248.43,True,7.82
2025-11-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,255.0,250.31,235.61,265.92,True,4.69
2025-12-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,265.0,265.12,249.55,281.65,True,0.12
2026-02-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,280.0,280.43,263.97,297.92,True,0.43
2026-03-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,275.0,284.18,267.5,301.9,True,9.18
2025-09-01,Region VI,Fish (roundscad),Fish,221.67,218.93,206.08,232.59,True,2.74
2025-10-01,Region VI,Fish (roundscad),Fish,222.64,224.24,211.07,238.22,True,1.6
2025-11-01,Region VI,Fish (roundscad),Fish,241.93,234.13,220.38,248.73,True,7.81
2025-12-01,Region VI,Fish (roundscad),Fish,250.0,250.2,235.51,265.81,True,0.2
2026-01-01,Region VI,Fish (roundscad),Fish,248.86,245.32,230.92,260.62,True,3.53
2026-02-01,Region VI,Fish (roundscad),Fish,253.47,250.45,235.75,266.07,True,3.02
2026-03-01,Region VI,Fish (roundscad),Fish,261.04,257.0,241.91,273.02,True,4.04
2025-09-01,Region VI,Fish (slipmouth),Fish,176.32,184.81,173.96,196.34,True,8.49
2025-10-01,Region VI,Fish (slipmouth),Fish,159.44,167.78,157.93,178.24,True,8.33
2025-11-01,Region VI,Fish (slipmouth),Fish,187.5,187.09,176.11,198.76,True,0.41
2025-12-01,Region VI,Fish (slipmouth),Fish,262.71,255.35,240.36,271.28,True,7.36
2026-01-01,Region VI,Fish (slipmouth),Fish,189.38,191.37,180.13,203.3,True,1.99
2026-02-01,Region VI,Fish (slipmouth),Fish,172.5,168.71,158.8,179.23,True,3.79
2026-03-01,Region VI,Fish (slipmouth),Fish,201.04,178.62,168.14,189.76,False,22.42
2025-09-01,Region VI,Fish (threadfin bream),Fish,311.25,305.04,287.13,324.06,True,6.21
2025-10-01,Region VI,Fish (threadfin bream),Fish,306.71,304.76,286.86,323.76,True,1.95
2025-11-01,Region VI,Fish (threadfin bream),Fish,301.67,302.27,284.52,321.12,True,0.6
2025-12-01,Region VI,Fish (threadfin bream),Fish,316.46,316.56,297.97,336.3,True,0.1
2026-01-01,Region VI,Fish (threadfin bream),Fish,323.75,322.81,303.86,342.94,True,0.94
2026-02-01,Region VI,Fish (threadfin bream),Fish,332.5,338.2,318.35,359.3,True,5.7
2026-03-01,Region VI,Fish (threadfin bream),Fish,318.92,322.45,303.52,342.56,True,3.53
2025-09-01,Region VI,Fish (tilapia),Fish,177.4,175.85,165.53,186.82,True,1.54
2025-10-01,Region VI,Fish (tilapia),Fish,184.79,184.19,173.38,195.68,True,0.6
2025-11-01,Region VI,Fish (tilapia),Fish,181.88,184.28,173.46,195.77,True,2.41
2025-12-01,Region VI,Fish (tilapia),Fish,169.79,171.37,161.31,182.06,True,1.58
2026-01-01,Region VI,Fish (tilapia),Fish,195.94,191.68,180.43,203.63,True,4.26
2026-02-01,Region VI,Fish (tilapia),Fish,201.87,201.66,189.82,214.24,True,0.21
2026-03-01,Region VI,Fish (tilapia),Fish,193.75,195.34,183.87,207.52,True,1.59
2025-09-01,Region VI,Shrimp (tiger),Fish,522.79,521.53,490.91,554.05,True,1.27
2025-10-01,Region VI,Shrimp (tiger),Fish,576.6,548.55,516.35,582.77,True,28.05
2025-11-01,Region VI,Shrimp (tiger),Fish,531.08,515.5,485.23,547.65,True,15.59
2025-12-01,Region VI,Shrimp (tiger),Fish,577.78,561.38,528.42,596.39,True,16.4
2026-01-01,Region VI,Shrimp (tiger),Fish,582.23,565.17,531.99,600.42,True,17.06
2026-02-01,Region VI,Shrimp (tiger),Fish,653.0,634.31,597.07,673.87,True,18.69
2026-03-01,Region VI,Shrimp (tiger),Fish,659.88,630.55,593.53,669.87,True,29.33
2025-09-01,Region VI,Meat (beef),Meat,376.67,397.07,382.03,412.71,False,20.4
2025-10-01,Region VI,Meat (beef),Meat,414.24,415.7,399.95,432.06,True,1.46
2025-11-01,Region VI,Meat (beef),Meat,418.13,426.72,410.56,443.52,True,8.6
2025-12-01,Region VI,Meat (beef),Meat,420.07,430.24,413.94,447.17,True,10.17
2026-01-01,Region VI,Meat (beef),Meat,400.0,396.52,381.5,412.13,True,3.48
2026-02-01,Region VI,Meat (beef),Meat,430.0,419.41,403.53,435.93,True,10.59
2026-03-01,Region VI,Meat (beef),Meat,411.46,427.04,410.87,443.86,True,15.58
2025-09-01,Region VI,"Meat (chicken, whole)",Meat,210.1,213.71,205.62,222.13,True,3.61
