date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-03-01,Region IV-B,Pineapples,Vegetables,87.5,84.99,82.16,87.93,True,2.51
2025-09-01,Region IV-B,Squashes,Vegetables,76.46,75.47,72.95,78.07,True,0.99
2025-10-01,Region IV-B,Squashes,Vegetables,71.67,73.33,70.88,75.86,True,1.66
2025-11-01,Region IV-B,Squashes,Vegetables,57.5,58.6,56.64,60.62,True,1.1
2025-12-01,Region IV-B,Squashes,Vegetables,65.62,68.76,66.46,71.13,False,3.13
2026-01-01,Region IV-B,Squashes,Vegetables,58.33,57.48,55.56,59.46,True,0.85
2026-02-01,Region IV-B,Squashes,Vegetables,69.17,68.74,66.45,71.11,True,0.43
2025-09-01,Region IX,Anchovies,Fish,93.33,106.27,101.89,110.84,False,12.94
2025-10-01,Region IX,Anchovies,Fish,147.83,139.27,133.53,145.25,False,8.57
2025-11-01,Region IX,Anchovies,Fish,150.0,148.34,142.23,154.72,True,1.66
2025-12-01,Region IX,Anchovies,Fish,171.0,160.4,153.79,167.3,False,10.6
2026-01-01,Region IX,Anchovies,Fish,161.67,158.23,151.71,165.04,True,3.44
2026-02-01,Region IX,Anchovies,Fish,147.5,150.58,144.38,157.06,True,3.08
2026-03-01,Region IX,Anchovies,Fish,177.5,178.99,171.62,186.69,True,1.49
2025-09-01,Region IX,Crab,Fish,341.61,327.24,313.76,341.31,False,14.37
2025-10-01,Region IX,Crab,Fish,315.22,325.31,311.91,339.3,True,10.09
2025-11-01,Region IX,Crab,Fish,352.0,348.36,334.01,363.34,True,3.64
2025-12-01,Region IX,Crab,Fish,285.5,293.91,281.8,306.55,True,8.41
2026-02-01,Region IX,Crab,Fish,306.0,308.58,295.86,321.84,True,2.58
2026-03-01,Region IX,Crab,Fish,348.0,338.96,324.99,353.53,True,9.04
2025-09-01,Region IX,Fish (milkfish),Fish,161.67,163.5,156.76,170.53,True,1.83
2025-10-01,Region IX,Fish (milkfish),Fish,175.0,173.33,166.19,180.78,True,1.67
2025-11-01,Region IX,Fish (milkfish),Fish,196.5,195.41,187.36,203.81,True,1.09
2026-01-01,Region IX,Fish (milkfish),Fish,212.5,209.76,201.11,218.77,True,2.74
2026-02-01,Region IX,Fish (milkfish),Fish,181.41,180.52,173.08,188.28,True,0.89
2026-03-01,Region IX,Fish (milkfish),Fish,192.8,189.0,181.21,197.12,True,3.81
2025-09-01,Region IX,Fish (roundscad),Fish,159.72,161.3,154.65,168.23,True,1.57
2025-10-01,Region IX,Fish (roundscad),Fish,190.0,187.02,179.31,195.06,True,2.98
2025-11-01,Region IX,Fish (roundscad),Fish,155.0,157.66,151.16,164.43,True,2.66
2025-12-01,Region IX,Fish (roundscad),Fish,175.83,176.21,168.95,183.79,True,0.38
2026-01-01,Region IX,Fish (roundscad),Fish,191.08,187.27,179.55,195.32,True,3.82
2026-02-01,Region IX,Fish (roundscad),Fish,178.25,178.08,170.74,185.74,True,0.17
2026-03-01,Region IX,Fish (roundscad),Fish,194.28,193.14,185.18,201.45,True,1.14
2025-09-01,Region IX,Fish (slipmouth),Fish,100.0,103.78,99.5,108.24,True,3.78
2025-10-01,Region IX,Fish (slipmouth),Fish,103.33,100.59,96.44,104.91,True,2.74
2025-11-01,Region IX,Fish (slipmouth),Fish,105.0,108.25,103.79,112.91,True,3.25
2025-12-01,Region IX,Fish (slipmouth),Fish,115.0,116.96,112.14,121.99,True,1.96
2026-01-01,Region IX,Fish (slipmouth),Fish,116.67,114.96,110.22,119.9,True,1.71
2026-02-01,Region IX,Fish (slipmouth),Fish,132.27,131.52,126.1,137.17,True,0.75
2026-03-01,Region IX,Fish (slipmouth),Fish,149.17,145.83,139.82,152.1,True,3.34
2025-09-01,Region IX,Fish (tilapia),Fish,156.21,156.04,149.6,162.74,True,0.17
2025-10-01,Region IX,Fish (tilapia),Fish,167.14,165.31,158.5,172.41,True,1.84
2025-11-01,Region IX,Fish (tilapia),Fish,165.0,167.15,160.26,174.33,True,2.15
2025-12-01,Region IX,Fish (tilapia),Fish,165.0,166.59,159.72,173.75,True,1.59
2026-01-01,Region IX,Fish (tilapia),Fish,167.3,167.94,161.02,175.16,True,0.64
2026-02-01,Region IX,Fish (tilapia),Fish,156.76,162.38,155.69,169.36,True,5.63
2026-03-01,Region IX,Fish (tilapia),Fish,158.58,158.32,151.79,165.12,True,0.26
2025-09-01,Region IX,Shrimp (tiger),Fish,462.44,480.8,460.98,501.47,True,18.36
2025-10-01,Region IX,Shrimp (tiger),Fish,487.61,501.04,480.39,522.58,True,13.43
2025-11-01,Region IX,Shrimp (tiger),Fish,630.75,596.29,571.71,621.92,False,34.46
2025-12-01,Region IX,Shrimp (tiger),Fish,551.37,551.18,528.47,574.87,True,0.18
2026-01-01,Region IX,Shrimp (tiger),Fish,526.15,524.92,503.29,547.49,True,1.23
2026-02-01,Region IX,Shrimp (tiger),Fish,415.69,443.7,425.41,462.77,False,28.01
2026-03-01,Region IX,Shrimp (tiger),Fish,417.56,417.76,400.54,435.71,True,0.2
2025-09-01,Region IX,Meat (beef),Meat,455.67,441.28,428.94,453.97,False,14.39
2025-10-01,Region IX,Meat (beef),Meat,426.67,418.3,406.61,430.34,True,8.37
2025-11-01,Region IX,Meat (beef),Meat,475.16,462.84,449.89,476.15,True,12.33
2025-12-01,Region IX,Meat (beef),Meat,490.33,457.81,445.01,470.98,False,32.52
2026-01-01,Region IX,Meat (beef),Meat,467.61,436.56,424.35,449.11,False,31.05
2026-02-01,Region IX,Meat (beef),Meat,453.5,442.64,430.27,455.38,True,10.86
2026-03-01,Region IX,Meat (beef),Meat,455.75,439.86,427.57,452.52,False,15.89
2025-10-01,Region IX,"Meat (beef, chops with bones)",Meat,356.13,349.31,339.55,359.36,True,6.81
2026-01-01,Region IX,"Meat (beef, chops with bones)",Meat,359.0,359.61,349.56,369.96,True,0.61
2026-02-01,Region IX,"Meat (beef, chops with bones)",Meat,359.75,354.77,344.85,364.97,True,4.98
2026-03-01,Region IX,"Meat (beef, chops with bones)",Meat,379.5,382.27,371.58,393.26,True,2.77
2025-09-01,Region IX,Meat (pork),Meat,337.21,338.63,329.16,348.37,True,1.41
2025-10-01,Region IX,Meat (pork),Meat,340.91,343.98,334.37,353.88,True,3.07
2025-11-01,Region IX,Meat (pork),Meat,351.75,349.65,339.88,359.71,True,2.1
2025-12-01,Region IX,Meat (pork),Meat,316.9,319.89,310.95,329.1,True,2.99
2026-01-01,Region IX,Meat (pork),Meat,304.37,305.56,297.01,314.35,True,1.18
2026-03-01,Region IX,Meat (pork),Meat,338.04,344.05,334.43,353.94,True,6.01
2025-09-01,Region IX,"Meat (pork, with bones)",Meat,298.06,290.62,282.5,298.98,True,7.43
2025-10-01,Region IX,"Meat (pork, with bones)",Meat,300.61,294.48,286.25,302.96,True,6.13
2025-11-01,Region IX,"Meat (pork, with bones)",Meat,305.37,300.56,292.16,309.21,True,4.81
2025-12-01,Region IX,"Meat (pork, with bones)",Meat,278.0,281.47,273.6,289.57,True,3.47
2026-01-01,Region IX,"Meat (pork, with bones)",Meat,293.25,291.81,283.65,300.21,True,1.44
2026-02-01,Region IX,"Meat (pork, with bones)",Meat,270.83,272.22,264.61,280.05,True,1.39
2026-03-01,Region IX,"Meat (pork, with bones)",Meat,274.0,272.57,264.95,280.41,True,1.43
2025-09-01,Region IX,Rice (special),Rice,50.96,51.97,48.26,55.97,True,1.01
2025-10-01,Region IX,Rice (special),Rice,52.09,51.7,48.0,55.68,True,0.39
2025-11-01,Region IX,Rice (special),Rice,50.72,50.07,46.49,53.93,True,0.65
2025-12-01,Region IX,Rice (special),Rice,53.94,54.64,50.74,58.85,True,0.7
2026-01-01,Region IX,Rice (special),Rice,59.38,60.49,56.17,65.15,True,1.11
2026-03-01,Region IX,Rice (special),Rice,58.83,58.82,54.62,63.35,True,0.01
2025-09-01,Region IX,Rice (well milled),Rice,45.71,44.48,41.3,47.9,True,1.24
2025-10-01,Region IX,Rice (well milled),Rice,48.71,47.61,44.21,51.28,True,1.1
2025-11-01,Region IX,Rice (well milled),Rice,45.6,45.83,42.56,49.36,True,0.23
2025-12-01,Region IX,Rice (well milled),Rice,46.58,46.99,43.63,50.6,True,0.4
2026-01-01,Region IX,Rice (well milled),Rice,50.17,49.13,45.62,52.92,True,1.04
2026-02-01,Region IX,Rice (well milled),Rice,52.64,51.25,47.59,55.2,True,1.38
2025-09-01,Region IX,Bananas (lakatan),Vegetables,77.5,76.55,73.99,79.19,True,0.95
2025-10-01,Region IX,Bananas (lakatan),Vegetables,62.92,62.36,60.28,64.51,True,0.56
2025-11-01,Region IX,Bananas (lakatan),Vegetables,84.9,83.99,81.19,86.89,True,0.91
2025-12-01,Region IX,Bananas (lakatan),Vegetables,83.46,82.4,79.65,85.24,True,1.06
2026-01-01,Region IX,Bananas (lakatan),Vegetables,79.79,79.17,76.53,81.9,True,0.62
2026-02-01,Region IX,Bananas (lakatan),Vegetables,81.53,82.23,79.48,85.07,True,0.7
2026-03-01,Region IX,Bananas (lakatan),Vegetables,63.13,63.14,61.03,65.32,True,0.02
2025-09-01,Region IX,Bananas (latundan),Vegetables,36.25,35.61,34.42,36.84,True,0.64
2025-10-01,Region IX,Bananas (latundan),Vegetables,34.59,34.71,33.55,35.91,True,0.13
2025-11-01,Region IX,Bananas (latundan),Vegetables,54.58,54.67,52.84,56.55,True,0.09
2025-12-01,Region IX,Bananas (latundan),Vegetables,35.0,35.52,34.34,36.75,True,0.52
2026-01-01,Region IX,Bananas (latundan),Vegetables,55.75,54.51,52.69,56.39,True,1.24
2026-02-01,Region IX,Bananas (latundan),Vegetables,41.14,43.3,41.86,44.79,False,2.16
2026-03-01,Region IX,Bananas (latundan),Vegetables,35.94,36.53,35.31,37.79,True,0.59
2025-09-01,Region IX,Beans (string),Vegetables,89.88,87.15,84.24,90.15,True,2.73
2025-10-01,Region IX,Beans (string),Vegetables,58.65,60.25,58.24,62.33,True,1.6
2025-12-01,Region IX,Beans (string),Vegetables,57.71,59.26,57.28,61.3,True,1.55
2026-01-01,Region IX,Beans (string),Vegetables,70.96,69.73,67.4,72.14,True,1.23
2026-02-01,Region IX,Beans (string),Vegetables,65.25,65.31,63.13,67.56,True,0.06
2026-03-01,Region IX,Beans (string),Vegetables,77.02,73.16,70.72,75.69,False,3.85
2025-09-01,Region IX,Bitter melon,Vegetables,89.79,89.9,86.9,93.0,True,0.11
2025-10-01,Region IX,Bitter melon,Vegetables,86.87,84.72,81.9,87.65,True,2.15
2025-11-01,Region IX,Bitter melon,Vegetables,86.78,86.55,83.66,89.54,True,0.23
2025-12-01,Region IX,Bitter melon,Vegetables,90.83,91.96,88.9,95.14,True,1.13
2026-01-01,Region IX,Bitter melon,Vegetables,87.5,86.67,83.78,89.66,True,0.83
2026-02-01,Region IX,Bitter melon,Vegetables,97.81,96.95,93.71,100.29,True,0.86
2026-03-01,Region IX,Bitter melon,Vegetables,91.47,94.33,91.18,97.58,True,2.85
2025-09-01,Region IX,Cabbage (chinese),Vegetables,110.86,110.81,107.12,114.64,True,0.05
2025-10-01,Region IX,Cabbage (chinese),Vegetables,80.0,82.41,79.66,85.25,True,2.41
2025-11-01,Region IX,Cabbage (chinese),Vegetables,97.36,96.45,93.23,99.77,True,0.91
2025-12-01,Region IX,Cabbage (chinese),Vegetables,106.11,106.2,102.66,109.87,True,0.09
2026-01-01,Region IX,Cabbage (chinese),Vegetables,111.29,111.78,108.05,115.63,True,0.48
2026-02-01,Region IX,Cabbage (chinese),Vegetables,104.38,106.48,102.93,110.16,True,2.11
2026-03-01,Region IX,Cabbage (chinese),Vegetables,108.44,107.19,103.62,110.89,True,1.25
2025-09-01,Region IX,Calamansi,Vegetables,54.13,52.68,50.92,54.5,True,1.45
2025-10-01,Region IX,Calamansi,Vegetables,50.32,50.79,49.1,52.54,True,0.48
2025-11-01,Region IX,Calamansi,Vegetables,55.63,55.49,53.64,57.41,True,0.14
2025-12-01,Region IX,Calamansi,Vegetables,50.79,49.64,47.99,51.36,True,1.15
2026-01-01,Region IX,Calamansi,Vegetables,53.98,54.33,52.51,56.2,True,0.35
2026-02-01,Region IX,Calamansi,Vegetables,54.38,53.42,51.64,55.27,True,0.96
2026-03-01,Region IX,Calamansi,Vegetables,66.33,65.65,63.46,67.92,True,0.68
2025-09-01,Region IX,Carrots,Vegetables,130.0,131.18,126.8,135.7,True,1.18
2025-10-01,Region IX,Carrots,Vegetables,140.0,138.32,133.7,143.09,True,1.68
2025-11-01,Region IX,Carrots,Vegetables,148.64,145.54,140.69,150.57,True,3.1
2025-12-01,Region IX,Carrots,Vegetables,150.25,152.79,147.69,158.06,True,2.54
2026-01-01,Region IX,Carrots,Vegetables,150.17,150.91,145.88,156.12,True,0.74
2026-02-01,Region IX,Carrots,Vegetables,125.89,131.62,127.23,136.17,False,5.73
2026-03-01,Region IX,Carrots,Vegetables,134.96,136.76,132.2,141.48,True,1.8
2025-09-01,Region IX,Choko,Vegetables,36.33,36.23,35.02,37.48,True,0.1
2025-10-01,Region IX,Choko,Vegetables,28.57,28.02,27.09,28.99,True,0.55
2025-11-01,Region IX,Choko,Vegetables,26.43,26.84,25.94,27.76,True,0.41
2025-12-01,Region IX,Choko,Vegetables,37.86,37.92,36.66,39.23,True,0.06
2026-01-01,Region IX,Choko,Vegetables,41.88,41.13,39.76,42.55,True,0.75
2026-02-01,Region IX,Choko,Vegetables,36.57,36.82,35.59,38.09,True,0.25
2025-09-01,Region IX,Coconut,Vegetables,28.88,28.47,27.52,29.46,True,0.4
2025-10-01,Region IX,Coconut,Vegetables,25.67,25.43,24.58,26.31,True,0.24
2025-11-01,Region IX,Coconut,Vegetables,32.04,32.13,31.06,33.24,True,0.09
2025-12-01,Region IX,Coconut,Vegetables,30.36,30.55,29.53,31.6,True,0.19
2026-01-01,Region IX,Coconut,Vegetables,27.5,27.82,26.89,28.78,True,0.32
2026-02-01,Region IX,Coconut,Vegetables,32.5,33.08,31.97,34.22,True,0.58
2026-03-01,Region IX,Coconut,Vegetables,27.04,27.57,26.66,28.53,True,0.53
2025-09-01,Region IX,Eggplants,Vegetables,78.75,78.96,76.33,81.69,True,0.21
2025-10-01,Region IX,Eggplants,Vegetables,70.75,70.05,67.71,72.46,True,0.7
2025-11-01,Region IX,Eggplants,Vegetables,67.99,68.04,65.77,70.38,True,0.05
2025-12-01,Region IX,Eggplants,Vegetables,79.37,80.7,78.0,83.48,True,1.32
2026-01-01,Region IX,Eggplants,Vegetables,76.88,77.07,74.5,79.73,True,0.2
2026-02-01,Region IX,Eggplants,Vegetables,82.25,83.35,80.57,86.22,True,1.1
2026-03-01,Region IX,Eggplants,Vegetables,80.62,82.44,79.69,85.29,True,1.82
2025-09-01,Region IX,Ginger,Vegetables,159.38,159.51,154.19,165.01,True,0.13
2025-10-01,Region IX,Ginger,Vegetables,145.63,149.86,144.86,155.03,True,4.23
2025-11-01,Region IX,Ginger,Vegetables,108.66,111.33,107.62,115.18,True,2.67
2025-12-01,Region IX,Ginger,Vegetables,123.89,121.8,117.73,126.0,True,2.09
2026-01-01,Region IX,Ginger,Vegetables,131.25,132.79,128.36,137.37,True,1.54
2026-02-01,Region IX,Ginger,Vegetables,105.5,104.9,101.4,108.52,True,0.6
2026-03-01,Region IX,Ginger,Vegetables,140.62,134.08,129.6,138.7,False,6.55
2025-09-01,Region IX,Pineapples,Vegetables,69.08,70.18,67.84,72.6,True,1.1
2025-10-01,Region IX,Pineapples,Vegetables,72.25,72.44,70.03,74.94,True,0.19
2025-12-01,Region IX,Pineapples,Vegetables,51.67,52.75,50.99,54.57,True,1.08
2026-01-01,Region IX,Pineapples,Vegetables,76.42,76.36,73.81,79.0,True,0.06
2026-02-01,Region IX,Pineapples,Vegetables,70.38,70.86,68.5,73.31,True,0.48
2026-03-01,Region IX,Pineapples,Vegetables,74.64,73.46,71.01,76.0,True,1.18
2025-09-01,Region IX,Squashes,Vegetables,49.58,48.23,46.62,49.89,True,1.36
2025-10-01,Region IX,Squashes,Vegetables,53.4,53.09,51.32,54.92,True,0.32
2025-11-01,Region IX,Squashes,Vegetables,32.5,34.23,33.09,35.41,False,1.73
2025-12-01,Region IX,Squashes,Vegetables,34.06,32.94,31.84,34.08,True,1.12
2026-01-01,Region IX,Squashes,Vegetables,34.38,33.81,32.68,34.98,True,0.57
2026-02-01,Region IX,Squashes,Vegetables,28.13,28.19,27.25,29.16,True,0.06
2026-03-01,Region IX,Squashes,Vegetables,43.01,42.39,40.98,43.85,True,0.61
2025-09-01,Region IX,Sweet Potato leaves,Vegetables,51.25,51.81,50.08,53.6,True,0.56
2025-11-01,Region IX,Sweet Potato leaves,Vegetables,45.0,46.07,44.53,47.66,True,1.07
2025-12-01,Region IX,Sweet Potato leaves,Vegetables,64.38,61.57,59.52,63.7,False,2.8
2026-02-01,Region IX,Sweet Potato leaves,Vegetables,65.32,65.09,62.92,67.33,True,0.23
2026-03-01,Region IX,Sweet Potato leaves,Vegetables,68.12,66.57,64.35,68.86,True,1.56
2025-09-01,Region IX,Water spinach,Vegetables,42.5,42.08,40.68,43.53,True,0.42
2025-10-01,Region IX,Water spinach,Vegetables,62.29,62.38,60.3,64.53,True,0.08
2025-11-01,Region IX,Water spinach,Vegetables,53.33,54.49,52.68,56.37,True,1.16
2026-01-01,Region IX,Water spinach,Vegetables,49.17,48.53,46.91,50.2,True,0.64
2026-02-01,Region IX,Water spinach,Vegetables,56.94,56.16,54.28,58.09,True,0.79
2026-03-01,Region IX,Water spinach,Vegetables,60.0,59.61,57.62,61.66,True,0.39
2025-09-01,Region V,Anchovies,Fish,177.22,172.97,165.84,180.41,True,4.25
2025-10-01,Region V,Anchovies,Fish,116.25,117.52,112.68,122.57,True,1.27
2025-11-01,Region V,Anchovies,Fish,132.92,133.82,128.31,139.58,True,0.91
2025-12-01,Region V,Anchovies,Fish,129.37,130.05,124.69,135.64,True,0.68
2026-01-01,Region V,Anchovies,Fish,131.53,130.4,125.02,136.0,True,1.13
2026-02-01,Region V,Anchovies,Fish,190.48,184.93,177.31,192.88,True,5.55
2026-03-01,Region V,Anchovies,Fish,125.94,123.71,118.61,129.03,True,2.23
2025-09-01,Region V,Crab,Fish,265.0,277.59,266.15,289.52,False,12.59
2025-10-01,Region V,Crab,Fish,258.75,253.29,242.85,264.18,True,5.46
2025-11-01,Region V,Crab,Fish,345.5,336.52,322.65,350.98,True,8.98
2025-12-01,Region V,Crab,Fish,325.29,335.02,321.22,349.43,True,9.73
2026-01-01,Region V,Crab,Fish,328.75,322.01,308.74,335.85,True,6.74
2026-02-01,Region V,Crab,Fish,310.47,312.62,299.73,326.06,True,2.14
2025-09-01,Region V,Fish (milkfish),Fish,245.62,242.54,232.54,252.97,True,3.09
2025-10-01,Region V,Fish (milkfish),Fish,243.69,241.24,231.3,251.61,True,2.44
2025-11-01,Region V,Fish (milkfish),Fish,248.06,244.29,234.23,254.8,True,3.76
2025-12-01,Region V,Fish (milkfish),Fish,261.72,258.99,248.31,270.12,True,2.74
2026-01-01,Region V,Fish (milkfish),Fish,252.5,256.61,246.03,267.64,True,4.11
2026-02-01,Region V,Fish (milkfish),Fish,260.5,259.61,248.91,270.77,True,0.89
2026-03-01,Region V,Fish (milkfish),Fish,253.75,259.18,248.5,270.32,True,5.43
2025-10-01,Region V,Fish (redbelly yellowtail fusilier),Fish,300.0,299.18,286.85,312.04,True,0.82
2025-11-01,Region V,Fish (redbelly yellowtail fusilier),Fish,300.0,313.9,300.96,327.39,False,13.9
2025-12-01,Region V,Fish (redbelly yellowtail fusilier),Fish,296.67,303.13,290.63,316.16,True,6.46
2026-02-01,Region V,Fish (redbelly yellowtail fusilier),Fish,316.67,322.36,309.08,336.22,True,5.69
2026-03-01,Region V,Fish (redbelly yellowtail fusilier),Fish,313.33,317.34,304.26,330.98,True,4.01
2025-09-01,Region V,Fish (roundscad),Fish,225.28,226.56,217.22,236.3,True,1.28
2025-10-01,Region V,Fish (roundscad),Fish,220.0,221.55,212.42,231.08,True,1.55
2025-11-01,Region V,Fish (roundscad),Fish,255.71,252.59,242.18,263.45,True,3.12
2025-12-01,Region V,Fish (roundscad),Fish,259.71,256.26,245.7,267.28,True,3.45
2026-01-01,Region V,Fish (roundscad),Fish,259.52,252.09,241.7,262.93,True,7.43
2026-02-01,Region V,Fish (roundscad),Fish,247.28,253.85,243.38,264.76,True,6.57
2026-03-01,Region V,Fish (roundscad),Fish,244.88,247.36,237.17,258.0,True,2.49
2025-09-01,Region V,Fish (slipmouth),Fish,135.0,132.86,127.38,138.57,True,2.14
2025-10-01,Region V,Fish (slipmouth),Fish,151.25,153.62,147.29,160.23,True,2.37
2025-12-01,Region V,Fish (slipmouth),Fish,153.75,152.64,146.34,159.2,True,1.11
2026-01-01,Region V,Fish (slipmouth),Fish,147.5,148.08,141.98,154.45,True,0.58
2026-02-01,Region V,Fish (slipmouth),Fish,135.0,135.89,130.29,141.73,True,0.89
2026-03-01,Region V,Fish (slipmouth),Fish,125.0,126.75,121.53,132.2,True,1.75
2025-09-01,Region V,Fish (threadfin bream),Fish,261.25,251.21,240.85,262.0,True,10.04
2025-10-01,Region V,Fish (threadfin bream),Fish,273.75,265.11,254.18,276.5,True,8.64
2025-12-01,Region V,Fish (threadfin bream),Fish,281.25,278.48,267.01,290.45,True,2.77
2026-01-01,Region V,Fish (threadfin bream),Fish,290.63,297.09,284.85,309.86,True,6.46
2026-02-01,Region V,Fish (threadfin bream),Fish,248.13,263.87,253.0,275.21,False,15.74
2026-03-01,Region V,Fish (threadfin bream),Fish,247.5,265.74,254.79,277.16,False,18.24
2025-09-01,Region V,Fish (tilapia),Fish,183.95,180.89,173.44,188.67,True,3.06
2025-10-01,Region V,Fish (tilapia),Fish,194.92,194.08,186.08,202.42,True,0.84
2025-11-01,Region V,Fish (tilapia),Fish,178.58,179.26,171.87,186.97,True,0.68
2025-12-01,Region V,Fish (tilapia),Fish,187.08,187.46,179.73,195.52,True,0.37
2026-01-01,Region V,Fish (tilapia),Fish,184.94,184.86,177.24,192.81,True,0.08
2026-02-01,Region V,Fish (tilapia),Fish,175.84,178.03,170.7,185.69,True,2.2
2026-03-01,Region V,Fish (tilapia),Fish,188.45,186.9,179.2,194.94,True,1.55
2025-09-01,Region V,Shrimp (tiger),Fish,616.67,637.29,611.02,664.68,True,20.62
2025-10-01,Region V,Shrimp (tiger),Fish,631.07,642.12,615.66,669.72,True,11.05
2025-11-01,Region V,Shrimp (tiger),Fish,601.88,618.28,592.8,644.86,True,16.4
2026-01-01,Region V,Shrimp (tiger),Fish,633.47,641.17,614.74,668.73,True,7.7
2026-02-01,Region V,Shrimp (tiger),Fish,736.34,694.98,666.33,724.85,False,41.36
2026-03-01,Region V,Shrimp (tiger),Fish,591.39,616.42,591.02,642.92,True,25.03
2025-09-01,Region V,Meat (beef),Meat,461.75,441.56,429.21,454.26,False,20.19
2025-10-01,Region V,Meat (beef),Meat,436.25,415.18,403.57,427.13,False,21.07
2025-11-01,Region V,Meat (beef),Meat,487.0,447.05,434.55,459.91,False,39.95
2025-12-01,Region V,Meat (beef),Meat,460.5,449.35,436.78,462.27,True,11.15
2026-01-01,Region V,Meat (beef),Meat,438.75,412.81,401.26,424.68,False,25.94
2025-09-01,Region V,"Meat (beef, chops with bones)",Meat,387.14,378.32,367.74,389.2,True,8.82
2025-10-01,Region V,"Meat (beef, chops with bones)",Meat,357.5,366.88,356.62,377.43,True,9.38
2025-11-01,Region V,"Meat (beef, chops with bones)",Meat,356.25,363.15,353.0,373.6,True,6.9
2025-12-01,Region V,"Meat (beef, chops with bones)",Meat,343.33,348.27,338.53,358.29,True,4.94
2026-01-01,Region V,"Meat (beef, chops with bones)",Meat,354.79,354.8,344.88,365.01,True,0.01
2026-02-01,Region V,"Meat (beef, chops with bones)",Meat,368.83,359.88,349.82,370.24,True,8.95
2026-03-01,Region V,"Meat (beef, chops with bones)",Meat,381.92,373.45,363.01,384.19,True,8.47
2025-09-01,Region V,Meat (pork),Meat,353.4,353.12,343.25,363.28,True,0.28
2025-10-01,Region V,Meat (pork),Meat,354.59,360.02,349.96,370.38,True,5.43
2025-11-01,Region V,Meat (pork),Meat,328.44,330.88,321.63,340.4,True,2.44
2025-12-01,Region V,Meat (pork),Meat,374.75,376.55,366.02,387.38,True,1.8
2026-01-01,Region V,Meat (pork),Meat,353.08,346.57,336.88,356.54,True,6.52
2026-02-01,Region V,Meat (pork),Meat,334.83,336.42,327.01,346.09,True,1.58
2026-03-01,Region V,Meat (pork),Meat,319.75,311.79,303.07,320.76,True,7.96
2025-09-01,Region V,"Meat (pork, with bones)",Meat,313.88,313.53,304.76,322.55,True,0.35
2025-10-01,Region V,"Meat (pork, with bones)",Meat,349.08,347.99,338.26,358.0,True,1.09
2025-11-01,Region V,"Meat (pork, with bones)",Meat,305.75,309.01,300.37,317.9,True,3.26
2025-12-01,Region V,"Meat (pork, with bones)",Meat,331.04,326.24,317.11,335.62,True,4.81
2026-01-01,Region V,"Meat (pork, with bones)",Meat,295.75,294.49,286.26,302.96,True,1.26
2026-02-01,Region V,"Meat (pork, with bones)",Meat,326.12,322.13,313.13,331.4,True,3.99
2026-03-01,Region V,"Meat (pork, with bones)",Meat,293.0,291.99,283.82,300.39,True,1.01
2025-09-01,Region V,Rice (special),Rice,54.38,54.18,50.3,58.35,True,0.21
2025-10-01,Region V,Rice (special),Rice,54.57,57.09,53.01,61.49,True,2.52
2025-11-01,Region V,Rice (special),Rice,57.28,58.92,54.71,63.46,True,1.65
2025-12-01,Region V,Rice (special),Rice,54.72,55.32,51.37,59.58,True,0.61
2026-01-01,Region V,Rice (special),Rice,54.07,55.3,51.35,59.55,True,1.23
2026-02-01,Region V,Rice (special),Rice,59.01,58.28,54.11,62.76,True,0.73
2026-03-01,Region V,Rice (special),Rice,60.16,59.55,55.29,64.13,True,0.61
2025-09-01,Region V,Rice (well milled),Rice,44.01,44.0,40.86,47.39,True,0.01
2025-10-01,Region V,Rice (well milled),Rice,43.56,43.88,40.74,47.26,True,0.32
2025-11-01,Region V,Rice (well milled),Rice,43.58,43.72,40.59,47.08,True,0.14
2025-12-01,Region V,Rice (well milled),Rice,45.04,43.56,40.44,46.91,True,1.48
2026-01-01,Region V,Rice (well milled),Rice,47.97,45.17,41.94,48.65,True,2.8
2026-02-01,Region V,Rice (well milled),Rice,49.7,47.75,44.34,51.43,True,1.94
2026-03-01,Region V,Rice (well milled),Rice,54.79,53.02,49.23,57.1,True,1.77
2025-09-01,Region V,Bananas (lakatan),Vegetables,114.38,115.86,112.0,119.86,True,1.49
2025-10-01,Region V,Bananas (lakatan),Vegetables,110.5,114.01,110.2,117.94,True,3.51
2025-11-01,Region V,Bananas (lakatan),Vegetables,100.63,100.46,97.11,103.93,True,0.17
2025-12-01,Region V,Bananas (lakatan),Vegetables,107.33,107.97,104.36,111.69,True,0.64
2026-01-01,Region V,Bananas (lakatan),Vegetables,108.04,107.0,103.44,110.7,True,1.04
2026-02-01,Region V,Bananas (lakatan),Vegetables,109.17,105.94,102.41,109.6,True,3.23
2026-03-01,Region V,Bananas (lakatan),Vegetables,102.92,99.89,96.55,103.33,True,3.03
2025-09-01,Region V,Bananas (latundan),Vegetables,69.37,70.57,68.22,73.01,True,1.2
2025-10-01,Region V,Bananas (latundan),Vegetables,75.0,74.19,71.71,76.75,True,0.81
2025-12-01,Region V,Bananas (latundan),Vegetables,71.56,71.75,69.36,74.23,True,0.18
2026-01-01,Region V,Bananas (latundan),Vegetables,73.63,74.3,71.82,76.86,True,0.67
2026-02-01,Region V,Bananas (latundan),Vegetables,79.84,79.38,76.73,82.12,True,0.47
2026-03-01,Region V,Bananas (latundan),Vegetables,82.19,81.77,79.05,84.6,True,0.42
